# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-07-06T23:10:56Z
# content_id	content_type	name	because you watched
tt0072584	series	Wheel of Fortune	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+3 more)
tt5640558	series	Claws	DTF St. Louis, Hacks, Kevin Can F**k Himself (+3 more)
tt30826447	series	The Four Seasons	It's Always Sunny in Philadelphia, Kevin Can F**k Himself, Maximum Pleasure Guaranteed (+3 more)
tt2343157	series	Vanderpump Rules	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: Love in Paradise (+3 more)
tt0795129	series	House Hunters International	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+3 more)
tt1252370	series	The Real Housewives of Atlanta	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+3 more)
tt14403178	series	BEEF	Hacks, Kevin Can F**k Himself, Shrinking (+2 more)
tt4687880	series	Goliath	Cape Fear, Grey's Anatomy, Money Heist (+2 more)
tt13018148	series	Tell Me Lies	Euphoria, It's Not Like That, Margo's Got Money Troubles (+2 more)
tt5113040	movie	The Secret Life of Pets 2	GOAT, Swapped, Toy Story (+2 more)
tt9698520	series	A Black Lady Sketch Show	It's Always Sunny in Philadelphia, Maximum Pleasure Guaranteed, Pretty Smart (+2 more)
tt12408718	series	Murder in a Small Town	Cape Fear, I Will Find You, Law & Order: Special Victims Unit (+2 more)
tt13366604	series	Platonic	Animal Control, It's Always Sunny in Philadelphia, Running Point (+2 more)
tt0765425	series	Top Chef	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+2 more)
tt0157246	series	Will & Grace	Brooklyn Nine-Nine, Friends, How I Met Your Mother (+2 more)
tt0046600	series	Father Knows Best	Modern Family, The King of Queens, The Neighborhood (+2 more)
tt3061830	series	Togetherness	DTF St. Louis, Margo's Got Money Troubles, Pretty Smart (+2 more)
tt15303234	series	Full Circle	I Will Find You, Law & Order: Special Victims Unit, Money Heist (+2 more)
tt0401398	movie	Kronk's New Groove	GOAT, The Simpsons Movie 2, The Super Mario Galaxy Movie (+2 more)
tt0445912	series	The Ultimate Fighter	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+2 more)
tt31937954	series	Imperfect Women	Cape Fear, I Will Find You, The Witness (+2 more)
tt31019484	series	Missing You	Cape Fear, Dexter: Resurrection, I Will Find You (+2 more)
tt1821220	series	Teen Mom 2	90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now?, Cops (+2 more)
tt12564744	series	Selena + Chef	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+1 more)
tt0472989	series	Nick Cannon Presents: Wild 'N Out	Brooklyn Nine-Nine, Impractical Jokers, Seinfeld (+1 more)
tt9054904	series	Why Women Kill	DTF St. Louis, Kevin Can F**k Himself, Shrinking (+1 more)
tt5574490	series	Animal Kingdom	Euphoria, Margo's Got Money Troubles, Prison Break (+1 more)
tt5396394	series	American Housewife	How I Met Your Mother, Modern Family, The King of Queens (+1 more)
tt5011816	series	Sneaky Pete	Money Heist, Prison Break, The Bear (+1 more)
tt0983514	series	Kitchen Nightmares	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+1 more)
tt2850386	movie	The Croods: A New Age	Cars, The Super Mario Galaxy Movie, Toy Story 2 (+1 more)
tt0042114	series	The Honeymooners	Brooklyn Nine-Nine, Seinfeld, The King of Queens (+1 more)
tt6143796	series	Workin' Moms	Kevin Can F**k Himself, Maximum Pleasure Guaranteed, Rooster (+1 more)
tt5648202	series	Corporate	Animal Control, Hacks, Running Point (+1 more)
tt1911883	series	Tyler Perry's For Better or Worse	DTF St. Louis, Kevin Can F**k Himself, Maximum Pleasure Guaranteed (+1 more)
